"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"151";"Rieser, 2025";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 1";1;0,14;1;0;NA;18;6,11;5,61;19;8,61;10,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,06;8,99;18;11,05;8,02;19;"Low";"Low";"Some concerns";"Some concerns";"Low";"Some concerns";2025;"psilocybin";"mannitol";"mg 25";"100% mannitol";"psilocybin";"placebo";1;37,2675;0,377975;"aud";NA;"parallel";"double-blind";101016;4141501;"Rieser2025_msd_bdi_Day1_0.14_self-report_psil_pcb_NA_NA";0,281932583311054;0,33061938896167;NA;NA;NA;NA;NA;NA;"Rieser, N. M., Bitar, R., Halm, S., Rossgoderer, C., Gubser, L. P., ThÃ©venaz, M., Kreis, Y., von Rotz, R., Nordt, C., Visentini, M., Moujaes, F., Engeli, E. J. E., Ort, A., Seifritz, E., Vollenweider, F. X., Herdener, M., & Preller, K. H. (2025). Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial. EClinicalMedicine, 82, 103149. https://doi.org/10.1016/j.eclinm.2025.103149"
"152";"Rieser, 2025";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 2";14;2;14;0;NA;18;7,17;7,13;18;10,79;10,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,06;8,99;18;11,05;8,02;19;"Low";"Low";"Some concerns";"Some concerns";"Low";"Some concerns";2025;"psilocybin";"mannitol";"mg 25";"100% mannitol";"psilocybin";"placebo";1;37,2675;0,377975;"aud";NA;"parallel";"double-blind";101016;4141501;"Rieser2025_msd_bdi_Day14_2.00_self-report_psil_pcb_NA_NA";0,382595634956989;0,336507979084192;NA;NA;NA;NA;NA;NA;"Rieser, N. M., Bitar, R., Halm, S., Rossgoderer, C., Gubser, L. P., ThÃ©venaz, M., Kreis, Y., von Rotz, R., Nordt, C., Visentini, M., Moujaes, F., Engeli, E. J. E., Ort, A., Seifritz, E., Vollenweider, F. X., Herdener, M., & Preller, K. H. (2025). Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial. EClinicalMedicine, 82, 103149. https://doi.org/10.1016/j.eclinm.2025.103149"
"153";"Rieser, 2025";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 3";30;4,29;30;1;NA;18;7,17;7,13;19;10,79;10,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,06;8,99;18;11,05;8,02;19;"Low";"Low";"Some concerns";"Some concerns";"Low";"Some concerns";2025;"psilocybin";"mannitol";"mg 25";"100% mannitol";"psilocybin";"placebo";1;37,2675;0,377975;"aud";NA;"parallel";"double-blind";101016;4141501;"Rieser2025_msd_bdi_Day30_4.29_self-report_psil_pcb_NA_NA";0,380644306000238;0,332012714527199;NA;NA;NA;NA;NA;NA;"Rieser, N. M., Bitar, R., Halm, S., Rossgoderer, C., Gubser, L. P., ThÃ©venaz, M., Kreis, Y., von Rotz, R., Nordt, C., Visentini, M., Moujaes, F., Engeli, E. J. E., Ort, A., Seifritz, E., Vollenweider, F. X., Herdener, M., & Preller, K. H. (2025). Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial. EClinicalMedicine, 82, 103149. https://doi.org/10.1016/j.eclinm.2025.103149"
"154";"Rieser, 2025";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 4";96;13,71;96;0;NA;17;7,76;7,97;18;14;12,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,06;8,99;18;11,05;8,02;19;"Low";"Low";"Some concerns";"Some concerns";"Low";"Some concerns";2025;"psilocybin";"mannitol";"mg 25";"100% mannitol";"psilocybin";"placebo";1;37,2675;0,377975;"aud";NA;"parallel";"double-blind";101016;4141501;"Rieser2025_msd_bdi_Day96_13.71_self-report_psil_pcb_NA_NA";0,569039433802074;0,345288659722553;NA;NA;NA;NA;NA;NA;"Rieser, N. M., Bitar, R., Halm, S., Rossgoderer, C., Gubser, L. P., ThÃ©venaz, M., Kreis, Y., von Rotz, R., Nordt, C., Visentini, M., Moujaes, F., Engeli, E. J. E., Ort, A., Seifritz, E., Vollenweider, F. X., Herdener, M., & Preller, K. H. (2025). Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial. EClinicalMedicine, 82, 103149. https://doi.org/10.1016/j.eclinm.2025.103149"
"155";"Rieser, 2025";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 5";190;27,14;190;0;NA;17;9,47;10,26;17;11,41;9,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,06;8,99;18;11,05;8,02;19;"Low";"Low";"Some concerns";"Some concerns";"Low";"Some concerns";2025;"psilocybin";"mannitol";"mg 25";"100% mannitol";"psilocybin";"placebo";1;37,2675;0,377975;"aud";NA;"parallel";"double-blind";101016;4141501;"Rieser2025_msd_bdi_Day190_27.14_self-report_psil_pcb_NA_NA";0,189906964495615;0,343807205481078;NA;NA;NA;NA;NA;NA;"Rieser, N. M., Bitar, R., Halm, S., Rossgoderer, C., Gubser, L. P., ThÃ©venaz, M., Kreis, Y., von Rotz, R., Nordt, C., Visentini, M., Moujaes, F., Engeli, E. J. E., Ort, A., Seifritz, E., Vollenweider, F. X., Herdener, M., & Preller, K. H. (2025). Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial. EClinicalMedicine, 82, 103149. https://doi.org/10.1016/j.eclinm.2025.103149"
"156";"Rosenblat, 2024";"psil";"wl";NA;NA;"change";"madrs";"clinician";"depression";1;"Post-first dose 1";1;0,14;1;0;0;NA;NA;NA;NA;NA;NA;16;-13,277;6,3;14;-1,064;6,20740960465797;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_change_madrs_Day1_0.14_clinician_psil_wl_NA_NA";1,8990847527257;0,444323125248803;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"157";"Rosenblat, 2024";"psil";"wl";NA;NA;"change";"madrs";"clinician";"depression";1;"Post-first dose 2";7;1;7;0;0;NA;NA;NA;NA;NA;NA;16;-11,319;7,828;14;-3,021;7,48331477354788;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_change_madrs_Day7_1.00_clinician_psil_wl_NA_NA";1,05265203301189;0,391710041145542;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"158";"Rosenblat, 2024";"psil";"wl";NA;NA;"change";"madrs";"clinician";"depression";1;"Post-first dose 3";14;2;14;1;0;NA;NA;NA;NA;NA;NA;16;-9,6;7,6;14;-3;3,36749164809655;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_change_madrs_Day14_2.00_clinician_psil_wl_NA_NA";1,06719381767744;0,392402176392329;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"159";"Rosenblat, 2024";"psil";"wl";NA;NA;"msd";"madrs";"clinician";"depression";1;"Post-first dose 3";14;2;14;1;0;16;18;12,227;14;23,44;8,695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_msd_madrs_Day14_2.00_clinician_psil_wl_NA_NA";0,493164108340404;0,371766604636151;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"160";"Rosenblat, 2024";"psil";"wl";NA;NA;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";1;0,14;1;0;0;16;19,723;12,227;14;26,536;8,695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_imsd_madrs_Day1_0.14_clinician_psil_wl_NA_NA";0,617633652596171;0,375026061567632;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"161";"Rosenblat, 2024";"psil";"wl";NA;NA;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";7;1;7;0;0;16;21,681;12,227;14;24,579;8,695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;3,9;16;27,6;6,6;15;"Some concerns";"Low";"Low";"High";"Low";"High";2024;"psilocybin";"waitlist";"mg 25";NA;"immediate group";"delayed group";1;44,1266666666667;0,391333333333333;"trd";NA;"crossover";"open-label";101016;5029466;"Rosenblat2024_imsd_madrs_Day7_1.00_clinician_psil_wl_NA_NA";0,262718673891635;0,367618986406524;NA;NA;NA;NA;NA;NA;"Rosenblat, J. D., Meshkat, S., Doyle, Z., Kaczmarek, E., Brudner, R. M., Kratiuk, K., Mansur, R. B., Schulz-Quach, C., Sethi, R., Abate, A., Ali, S., Bawks, J., Blainey, M. G., Brietzke, E., Cronin, V., Danilewitz, J., Dhawan, S., Di Fonzo, A., Di Fonzo, M., â€¦ McIntyre, R. S. (2024). Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin. Med, 5(3), 190-200.e5. https://doi.org/10.1016/j.medj.2024.01.005"
"162";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Pre-first dose 1";1;-0,14;-1;0;0;14;10,4;6,9070995359847;15;16,247;7,54457155841205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_1daypre-dose1_-0.14_self-report_psil_ncn_NA_NA";0,784450404153408;0,386427045543218;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"163";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 1";1;0,14;1;0;0;14;4,188;6,9070995359847;15;12,034;6,95200510644231;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,10036887261462;0,400241252699935;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"164";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 2";2;2;14;0;0;14;6,636;7,15404892351178;14;13,449;7,52073134741562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_2weekspost-dose1_2.00_self-report_psil_ncn_NA_NA";0,901205879450261;0,397798255450695;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"165";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 3";6;6;42;0;0;14;6,438;6,71627500925922;14;14,181;6,9070995359847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_6weekspost-dose1_6.00_self-report_psil_ncn_NA_NA";1,1035060876199;0,407340792292258;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"166";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 4";7;7;49;1;0;12;7,097;6,39473158154429;14;12,841;7,48331477354788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";0,794044946587193;0,409500561347812;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"167";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-second dose 2";6;6;42;0;1;12;6,212;6,57486486553146;11;9,545;6,80571406980928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_6weekspost-dose2_6.00_self-report_psil_ncn_NA_NA";0,480501399605098;0,423845590912223;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"168";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-second dose 3";26;26;182;0;1;11;6,41;6,46078509161232;12;8,974;6,92820323027551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,3683220830553;0,421208871873938;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"169";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Pre-first dose 1";1;-0,14;-1;0;0;14;3,859;3,47974136969977;15;5,945;3,40435236131632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_1daypre-dose1_-0.14_self-report_psil_ncn_NA_NA";0,589246817928049;0,380042102654754;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"170";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-first dose 1";1;0,14;1;0;0;14;2,019;3,38245827764364;15;6,164;3,21070319400595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,2228754027737;0,406678447909128;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"171";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-first dose 2";2;2;14;0;0;14;2,109;3,43484148105848;14;5,831;3,43484148105848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_2weekspost-dose1_2.00_self-report_psil_ncn_NA_NA";1,05204046618656;0,404752847895918;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"172";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-first dose 3";6;6;42;0;0;14;2,263;3,47974136969977;14;6,761;3,1018339736356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_6weekspost-dose1_6.00_self-report_psil_ncn_NA_NA";1,32485277849218;0,419653953725893;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"173";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-first dose 4";7;7;49;1;0;12;2,734;3,30821704245656;14;6,101;3,28891684297429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";0,988749055150377;0,418101050737959;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
