study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,response,grid-ham-d,clinician,depression,1,Post-second dose 1,5 weeks after session 2,5,35,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,18,24,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_response_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg,-0.30358263731036345,0.39750823676920216,0.11332868530700307,0.14665584375651894,21,18,25,24
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,response,grid-ham-d,clinician,depression,1,Follow-up 1,6 months,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,17,22,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_response_grid-ham-d_6months_NA_clinician_psil_psil_22mg/kg_1mg/kg,-0.0602706738642289,0.3942888672998548,0.02421425812059453,0.15599325702709396,19,17,24,22
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,remission,grid-ham-d,clinician,depression,1,Post-first dose 1,5 weeks after session 1,5,35,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,25,4,25,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_remission_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg,-1.1199028931681523,0.37566731872625075,1.3217558399823195,0.4864839839775475,15,4,25,25
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,remission,grid-ham-d,clinician,depression,1,Post-second dose 1,5 weeks after session 2,5,35,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,25,14,24,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_remission_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg,-0.22637835717215685,0.32860871876094516,0.15333401992070234,0.22042103840983385,17,14,25,24
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,remission,grid-ham-d,clinician,depression,1,Follow-up 1,6 months,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,13,22,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_remission_grid-ham-d_6months_NA_clinician_psil_psil_22mg/kg_1mg/kg,-0.28154787481164734,0.3441788964866293,0.18125260960504955,0.22051166457498236,17,13,24,22
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Pre-first dose 1,1 day pre-dose 1,-0.14,-1,0,0,14,10.4,6.907099535984696,15,16.247,7.544571558412048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_1daypre-dose1_-0.14_self-report_psil_ncn_NA_NA,-0.7844504041534085,0.3864270455432182,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,14,4.188,6.907099535984696,15,12.034,6.952005106442313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.1003688726146175,0.4002412526999355,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 2,2 weeks post-dose 1,2,14,0,0,14,6.636,7.154048923511776,14,13.449,7.520731347415621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_2weekspost-dose1_2.00_self-report_psil_ncn_NA_NA,-0.9012058794502611,0.39779825545069464,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 3,6 weeks post-dose 1,6,42,0,0,14,6.438,6.716275009259224,14,14.181,6.907099535984696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_6weekspost-dose1_6.00_self-report_psil_ncn_NA_NA,-1.1035060876199028,0.4073407922922575,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,12,7.097,6.394731581544295,14,12.841,7.483314773547883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-0.7940449465871926,0.4095005613478123,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-second dose 2,6 weeks post-dose 2,6,42,0,1,12,6.212,6.574864865531458,11,9.545,6.80571406980928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_6weekspost-dose2_6.00_self-report_psil_ncn_NA_NA,-0.4805013996050981,0.42384559091222324,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,11,6.41,6.460785091612319,12,8.974,6.928203230275509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.3683220830553002,0.42120887187393813,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Pre-first dose 1,1 day pre-dose 1,-0.14,-1,0,0,14,3.859,3.4797413696997657,15,5.945,3.40435236131632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_1daypre-dose1_-0.14_self-report_psil_ncn_NA_NA,-0.589246817928049,0.3800421026547544,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,14,2.019,3.382458277643643,15,6.164,3.2107031940059487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.2228754027737028,0.4066784479091278,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-first dose 2,2 weeks post-dose 1,2,14,0,0,14,2.109,3.4348414810584784,14,5.831,3.4348414810584784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_2weekspost-dose1_2.00_self-report_psil_ncn_NA_NA,-1.0520404661865639,0.4047528478959177,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-first dose 3,6 weeks post-dose 1,6,42,0,0,14,2.263,3.4797413696997657,14,6.761,3.101833973635597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_6weekspost-dose1_6.00_self-report_psil_ncn_NA_NA,-1.3248527784921769,0.41965395372589337,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,12,2.734,3.308217042456555,14,6.101,3.2889168429742943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-0.9887490551503767,0.41810105073795906,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-second dose 2,6 weeks post-dose 2,6,42,0,1,12,1.791,3.308217042456555,11,4.906,3.1673766747894065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_6weekspost-dose2_6.00_self-report_psil_ncn_NA_NA,-0.9261227195559422,0.4408092533097004,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,msd,hads-d,self-report,depression,0,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,11,1.96,3.3332079143071764,12,4.271,3.308217042456555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_msd_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6708961862288095,0.4298544695668993,NA,NA,NA,NA,NA,NA
Ross 2016,psil,ncn,NA,NA,response,bdi,self-report,depression,1,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,4,15,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.5022397435190566,0.5300339698454415,1.167605160155061,0.44185755084426837,12,4,14,15
Ross 2016,psil,ncn,NA,NA,response,bdi,self-report,depression,1,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,2,14,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-1.8159622356840257,0.5997417793770075,1.7635885922613588,0.6672616392676078,10,2,12,14
Ross 2016,psil,ncn,NA,NA,response,bdi,self-report,depression,1,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,12,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6204669525176622,0.5384900908538924,0.33832580527053585,0.28235762735550407,9,7,11,12
Ross 2016,psil,ncn,NA,NA,remission,hads-d,self-report,depression,0,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,3,15,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.4391232214762775,0.5055746367051397,1.3682758556172123,0.5349272718297191,11,3,14,15
Ross 2016,psil,ncn,NA,NA,remission,hads-d,self-report,depression,0,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,6,14,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-0.5236828925973784,0.45015815807855303,0.44183275227903923,0.3700064349504774,8,6,12,14
Ross 2016,psil,ncn,NA,NA,remission,hads-d,self-report,depression,0,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,12,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6204669525176622,0.5384900908538924,0.33832580527053585,0.28235762735550407,9,7,11,12
Ross 2016,psil,ncn,NA,NA,response,hads-d,self-report,depression,0,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,3,15,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.4391232214762775,0.5055746367051397,1.3682758556172123,0.5349272718297191,11,3,14,15
Ross 2016,psil,ncn,NA,NA,response,hads-d,self-report,depression,0,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,6,14,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-0.5236828925973784,0.45015815807855303,0.44183275227903923,0.3700064349504774,8,6,12,14
Ross 2016,psil,ncn,NA,NA,response,hads-d,self-report,depression,0,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,12,5.298,3.4797413696997657,14,7.007,3.501176944971505,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_response_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6204669525176622,0.5384900908538924,0.33832580527053585,0.28235762735550407,9,7,11,12
Ross 2016,psil,ncn,NA,NA,remission,bdi,self-report,depression,1,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,4,15,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.5022397435190566,0.5300339698454415,1.167605160155061,0.44185755084426837,12,4,14,15
Ross 2016,psil,ncn,NA,NA,remission,bdi,self-report,depression,1,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,2,14,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-1.8159622356840257,0.5997417793770075,1.7635885922613588,0.6672616392676078,10,2,12,14
Ross 2016,psil,ncn,NA,NA,remission,bdi,self-report,depression,1,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,12,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_remission_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6204669525176622,0.5384900908538924,0.33832580527053585,0.28235762735550407,9,7,11,12
Ross 2016,psil,ncn,NA,NA,unknown,bdi,self-report,depression,0,Post-first dose 1,1 day post-dose 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,3,15,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_unknown_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA,-1.4391232214762775,0.5055746367051397,1.3682758556172123,0.5349272718297191,11,3,14,15
Ross 2016,psil,ncn,NA,NA,unknown,bdi,self-report,depression,0,Post-first dose 4,7 weeks post-dose 1 and 1 day pre-dose 2,7,49,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3,14,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_unknown_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA,-1.2802806693915132,0.5138571253273897,1.252762968495368,0.5382216454979674,9,3,12,14
Ross 2016,psil,ncn,NA,NA,unknown,bdi,self-report,depression,0,Post-second dose 3,26 weeks post-dose 2,26,182,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,12,15.176,7.097924062710167,14,16.92,6.952005106442313,15,Low,Low,Low,Some concerns,Some concerns,Some concerns,2016,psilocybin,niacin,0.3 mg/kg,250 mg,Psilocybin 1st group,Niacin 1st group,1,56.00161290322581,61.12903225806452,cancer,NA,crossover,double-blind,10.1177/0269881116675512,NCT00957359,Ross2016_unknown_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA,-0.6204669525176622,0.5384900908538924,0.33832580527053585,0.28235762735550407,9,7,11,12
Grob 2011,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Pre-first dose 1,1 day before experimental session,-0.14,-1,0,1,12,16.09,12.70978882594042,12,14.369,13.648560363642751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Some concerns,Low,Some concerns,High,High,2011,psilocybin,niacin,0.2 mg/kg,250 mg,psilocybin,niacin placebo,1,NA,NA,cancer,NA,crossover,double-blind,10.1001/archgenpsychiatry.2010.116,NCT00302744,Grob2011_msd_bdi_1daybeforeexperimentalsession_-0.14_self-report_psil_ncn_NA_NA,0.12600199461443884,0.4086826088480137,NA,NA,NA,NA,NA,NA
Grob 2011,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 1,1 day after experimental session,0.14,1,0,1,12,11.442,10.04243058228435,12,13.208,11.767553186622951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Some concerns,Low,Some concerns,High,High,2011,psilocybin,niacin,0.2 mg/kg,250 mg,psilocybin,niacin placebo,1,NA,NA,cancer,NA,crossover,double-blind,10.1001/archgenpsychiatry.2010.116,NCT00302744,Grob2011_msd_bdi_1dayafterexperimentalsession_0.14_self-report_psil_ncn_NA_NA,-0.15587305359912776,0.4089127570187873,NA,NA,NA,NA,NA,NA
Grob 2011,psil,ncn,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 2,2 weeks after experimental session,2,14,1,1,12,10.054,9.25607951564808,12,13.27,10.981202119986682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Some concerns,Low,Some concerns,High,High,2011,psilocybin,niacin,0.2 mg/kg,250 mg,psilocybin,niacin placebo,1,NA,NA,cancer,NA,crossover,double-blind,10.1001/archgenpsychiatry.2010.116,NCT00302744,Grob2011_msd_bdi_2weeksafterexperimentalsession_2.00_self-report_psil_ncn_NA_NA,-0.30576069806097955,0.4107991875680299,NA,NA,NA,NA,NA,NA
