<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Davis 2021;psil;wl;NA;NA;msd;phq-9;self-report;depression;0;Post-second dose 2;Week 8;4,00;28,000;1;0;13;4,800;2,90000000000000;11;18,800;4,30000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,500;3,10000000000000;13;17,900;3,30000000000000;11;Low;Some concerns;Some concerns;Low;Low;Some concerns;2021;psilocybin;waitlist;"1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg";NA;immediate treatment group;delayed treatment group;2;39,8666666666667;66,7777777777778;dep;NA;crossover;open-label;"10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759";NCT03181529;Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial. JAMA Psychiatry, 78(5), 481–489. https://doi.org/10.1001/jamapsychiatry.2020.3285;Davis2021_msd_phq-9_Week8_4.00_self-report_psil_wl_NA_NA;-3,75018853776688310;0,694357648017136;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;qids-sr;self-report;depression;0;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;79;-6,300;5,89523099107666;75;-5,200;5,96497089341323;NA;NA;NA;NA;16,100;4,14000000000000;79;16,300;4,16000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_10mg;-0,18460291306012985;0,161565177688826;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;qids-sr;self-report;depression;0;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;79;-6,300;5,89523099107666;79;-3,600;6,12197064457961;NA;NA;NA;NA;16,100;4,14000000000000;79;15,800;3,96000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_1mg;-0,44711245099768004;0,161106231491561;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;qids-sr;self-report;depression;0;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;75;-5,200;5,96497089341323;79;-3,600;6,12197064457961;NA;NA;NA;NA;16,300;4,16000000000000;75;15,800;3,96000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_10mg_1mg;-0,26332785116562563;0,161922629984635;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;qids-sr;self-report;depression;0;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;79;-6,500;29,24941530188038;75;-5,500;7,06959513293419;NA;NA;NA;NA;16,100;4,14000000000000;79;16,300;4,16000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_10mg;-0,04622662928049439;0,161240715280361;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;qids-sr;self-report;depression;0;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;79;-6,500;29,24941530188038;79;-5,000;7,02892925859141;NA;NA;NA;NA;16,100;4,14000000000000;79;15,800;3,96000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_1mg;-0,07017806878265766;0,159160900372791;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;qids-sr;self-report;depression;0;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;75;-5,500;7,06959513293419;79;-5,000;7,02892925859141;NA;NA;NA;NA;16,300;4,16000000000000;75;15,800;3,96000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_10mg_1mg;-0,07058391584933107;0,161269643391451;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;79;-15,026;12,05239162987994;75;-11,986;12,23693895547412;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg;-0,24912114593171114;0,161848897621857;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;79;-15,026;12,05239162987994;79;-9,078;12,05239162987994;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg;-0,49113554613926258;0,161515313598675;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;75;-11,986;12,23693895547412;79;-9,078;12,05239162987994;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg;-0,23830404354257123;0,161795477652513;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;79;-13,043;11,12801941047912;75;-8,796;11,77794549146837;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg;-0,36911477037163343;0,162598654898194;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;79;-13,043;11,12801941047912;79;-6,887;11,59020552017953;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg;-0,53922249061526439;0,162004663914633;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;75;-8,796;11,77794549146837;79;-6,887;11,59020552017953;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg;-0,16260640126933609;0,161487655787320;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;79;-12,000;12,01720163565628;75;-7,900;11,92994178682645;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg;-0,34069351044301460;0,162395109096660;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;79;-12,000;12,01720163565628;79;-5,400;12,24394128915923;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg;-0,54143627865238364;0,162028254630371;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;75;-7,900;11,92994178682645;79;-5,400;12,24394128915923;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg;-0,20572488372314504;0,161648820099789;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;79;-11,530;13,44783815339848;75;-5,991;13,58793858537784;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg;-0,40777834306524813;0,162901252285212;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;79;-11,530;13,44783815339848;79;-6,261;12,98565204369808;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg;-0,39668059044808601;0,160683685359775;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;change;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;75;-5,991;13,58793858537784;79;-6,261;12,98565204369808;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg;0,02022736455153360;0,161223146003312;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;change;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;79;-9,339;14,37221037279931;75;-6,109;14,49726525935150;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg;-0,22268312464111339;0,161722489932522;NA;NA;NA;NA;NA;NA
